City_ID,City,Lat,Lng,Max Temp (F),Humidity,Cloudiness,Wind Speed,Country,Date
287,calasparra,38.23,-1.6999,52.3,78,100,3.6,ES,1706476166
288,lihue,21.9789,-159.3672,81.36,75,100,10.36,US,1706476166
289,chaman,30.9236,66.4512,53.06,76,27,6.4,PK,1706476166
290,kalispell,48.1958,-114.3129,42.76,93,100,0.0,US,1706476166
291,chernyshevskiy,63.0128,112.4714,-39.64,100,40,0.02,RU,1706476167
292,mahriz,31.5917,54.4318,45.21,37,0,3.15,IR,1706476167
293,afaahiti,-17.75,-149.2833,85.87,75,45,2.21,PF,1706476167
294,maloye ganyushkino,46.6,49.2667,27.19,61,100,7.94,KZ,1706476167
295,changyon,38.2508,125.0961,25.03,74,32,2.71,KP,1706476168
296,yelizovo,53.1873,158.3805,15.8,79,20,8.95,RU,1706476168
297,labasa,-16.4167,179.3833,83.17,72,100,4.52,FJ,1706476168
298,cova figueira,14.8905,-24.2934,72.19,54,1,11.61,CV,1706476168
299,maragogi,-9.0122,-35.2225,80.33,81,100,6.38,BR,1706476169
300,mombetsu,44.3525,143.3525,22.14,96,84,4.63,JP,1706476169
301,kidal,18.4411,1.4078,67.33,14,0,11.41,ML,1706476169
302,port hedland,-20.3167,118.5667,80.65,74,40,10.36,AU,1706476170
303,kouango,4.9934,19.9619,80.58,27,50,1.95,CF,1706476170
304,polkowice,51.5039,16.0726,34.18,85,22,6.69,PL,1706476170
305,butterworth,5.3991,100.3638,80.64,65,20,6.91,MY,1706476170
306,mount sterling,38.0565,-83.9433,38.14,99,100,9.22,US,1706476171
307,ust'-barguzin,53.45,108.9833,-23.53,97,65,4.27,RU,1706476171
308,lagunas,-5.2269,-75.6753,93.85,42,99,5.82,PE,1706476171
309,manokwari,-0.8667,134.0833,78.75,81,95,3.83,ID,1706476171
310,blackwater,-23.5833,148.8833,81.07,87,100,9.69,AU,1706476172
311,sint michiel liber,12.15,-68.9833,79.59,79,0,17.31,CW,1706476172
312,gadzhiyevo,69.2551,33.3362,29.21,82,100,20.29,RU,1706476172
313,gwanda,-20.9333,29.0,72.19,57,0,4.61,ZW,1706476173
314,luderitz,-26.6481,15.1594,64.96,83,64,3.69,NA,1706476173
315,kabare,-2.4683,28.8242,63.34,95,100,2.13,CD,1706476173
316,luza,60.6308,47.2512,14.13,95,91,7.2,RU,1706476173
317,ballina,-28.8667,153.5667,80.78,93,100,11.18,AU,1706476173
318,kuta,-8.7233,115.1723,78.75,88,40,1.14,ID,1706476174
319,colon,9.3592,-79.9014,78.91,64,41,14.0,PA,1706476174
320,orangeburg,33.4918,-80.8557,58.96,60,21,15.01,US,1706476174
321,yukhnov,54.7444,35.2297,2.37,100,92,2.42,RU,1706476175
322,tosontsengel,48.7567,98.2839,-20.97,88,58,1.16,MN,1706476175
323,kone,-21.0595,164.8658,81.14,65,27,0.63,NC,1706476175
324,zag,46.9441,99.165,-17.18,74,62,4.03,MN,1706476175
325,mildura,-34.2,142.15,75.27,37,0,4.16,AU,1706476176
326,faridpur,23.6,89.8333,58.51,41,9,6.02,BD,1706476176
327,bilajer,40.5681,50.0378,40.82,75,40,11.5,AZ,1706476176
328,okeechobee,27.2439,-80.8298,73.99,69,75,13.8,US,1706476093
329,nabire,-3.3667,135.4833,77.68,83,100,3.18,ID,1706476177
330,maba,24.6841,113.5984,45.99,32,90,1.88,CN,1706475992
331,angaur state,6.906,134.13,82.38,81,100,14.63,PW,1706476177
332,tabuk,17.4189,121.4443,66.09,88,99,1.5,PH,1706476178
333,saint-joseph,-21.3667,55.6167,75.58,88,69,10.02,RE,1706475688
334,biloela,-24.4167,150.5,80.69,85,100,6.04,AU,1706476178
335,sinop,41.7711,34.8709,32.31,98,100,3.98,TR,1706476178
336,ouarzazat,30.9189,-6.8934,54.23,20,4,2.86,MA,1706476178
337,east london,-33.0153,27.9116,77.22,87,98,8.88,ZA,1706476179
338,aver-o-mar,41.4078,-8.7812,62.08,55,0,10.36,PT,1706476179
339,karlivka,49.4567,35.1295,29.62,96,100,8.75,UA,1706476179
340,najran,17.4924,44.1277,65.05,45,71,3.09,SA,1706476180
341,yarmouth,41.7057,-70.2286,41.05,95,100,18.41,US,1706475671
342,haiku-pauwela,20.9219,-156.3051,81.25,70,40,24.16,US,1706476180
343,rio grande,-32.035,-52.0986,80.71,76,27,13.04,BR,1706476180
344,san andres,12.5847,-81.7006,80.58,80,14,17.47,CO,1706476181
345,pisco,-13.7,-76.2167,84.25,58,0,16.11,PE,1706476181
346,pontianak,-0.0333,109.3333,76.98,100,100,3.44,ID,1706476181
347,avarua,-21.2078,-159.775,80.65,83,100,10.36,CK,1706476182
348,tsumeb,-19.2333,17.7167,82.22,35,83,13.13,NA,1706476182
349,alenquer,-1.9417,-54.7383,82.72,72,100,0.85,BR,1706476182
350,nago,26.5881,127.9761,58.05,61,13,8.3,JP,1706476182
351,chonchi,-42.6128,-73.8092,65.41,43,2,2.13,CL,1706476182
352,mariental,-24.6333,17.9667,89.6,25,98,3.51,NA,1706476183
353,shahba,32.8551,36.629,38.68,90,91,5.99,SY,1706476183
354,dabola,10.75,-11.1167,76.19,17,43,2.62,GN,1706476183
355,hammerfest,70.6634,23.6821,34.25,80,75,16.11,NO,1706476184
356,ciudad melchor muzquiz,27.8833,-101.5167,61.38,30,0,8.05,MX,1706476184
357,carnarvon,-24.8667,113.6333,72.61,71,0,17.78,AU,1706476184
358,bahia de kino,28.8333,-111.9333,80.53,46,48,3.76,MX,1706476184
359,'ali al gharbi,32.4633,46.6864,54.75,46,2,6.2,IQ,1706476185
360,nova sintra,14.8667,-24.7167,71.17,66,1,15.26,CV,1706476185
361,conduaga,8.862,117.4893,74.05,81,55,4.7,PH,1706476185
362,iquique,-20.2208,-70.1431,74.25,74,2,7.76,CL,1706476186
363,mujiayingzi,42.1167,118.7833,5.97,86,9,0.87,CN,1706476186
364,tsiombe,-25.3,45.4833,74.28,83,25,15.19,MG,1706476186
365,mccook,40.2019,-100.6257,57.25,46,0,13.8,US,1706476186
366,masterton,-40.9597,175.6575,68.88,62,56,8.19,NZ,1706476186
367,azogues,-2.7333,-78.8333,67.32,57,89,6.82,EC,1706476187
368,kapuskasing,49.4169,-82.4331,31.28,88,100,4.85,CA,1706476187
369,ortakoy,38.7373,34.0387,25.05,86,99,2.35,TR,1706476187
370,changchun,43.88,125.3228,0.52,97,26,3.62,CN,1706476187
371,bandarbeyla,9.4942,50.8122,77.38,86,89,10.29,SO,1706476061
372,vicente guerrero,19.1194,-98.1708,72.79,23,15,2.98,MX,1706476188
373,nampula,-15.1165,39.2666,69.35,97,51,2.37,MZ,1706476188
374,nizhniy odes,63.6445,54.856,11.86,97,100,6.69,RU,1706476188
375,flin flon,54.7682,-101.865,26.44,93,75,0.0,CA,1706475670
376,senj,44.9894,14.9058,47.16,66,0,8.39,HR,1706476189
377,obubra,6.0752,8.329,81.61,24,4,1.41,NG,1706476189
378,kitakata,37.65,139.8667,30.7,96,86,2.3,JP,1706476189
379,wenchang,30.904,118.4887,39.15,63,88,3.18,CN,1706476190
380,taroa,8.7058,171.2275,78.85,81,100,15.3,MH,1706476190
381,songea,-10.6833,35.65,65.62,97,100,1.3,TZ,1706476190
382,umba,66.6871,34.3429,28.87,92,100,9.93,RU,1706476191
383,tiquipaya,-17.3382,-66.2189,65.97,67,51,7.34,BO,1706476191
384,plastun,44.7561,136.2939,12.25,85,100,5.28,RU,1706476191
385,emerald,-23.5333,148.1667,81.34,98,100,11.79,AU,1706476191
386,priozersk,61.0393,30.1291,35.94,86,100,14.81,RU,1706476192
387,dartmouth,44.6713,-63.5772,33.26,91,100,1.01,CA,1706476085
388,st. john's,47.5649,-52.7093,31.96,84,98,8.01,CA,1706476047
389,minas de marcona,-15.2119,-75.1103,73.89,60,9,14.18,PE,1706476192
390,skovorodino,53.9833,123.9167,-13.31,93,100,6.04,RU,1706476193
391,fisterra,42.9049,-9.2629,63.75,71,100,25.37,ES,1706476193
392,pitanga,-24.7572,-51.7614,63.07,90,83,2.33,BR,1706476193
393,nizhnevartovsk,60.9344,76.5531,1.42,85,0,2.24,RU,1706476163
394,catbalogan,11.85,124.9167,72.52,77,84,10.54,PH,1706476194
395,quatre cocos,-20.2078,57.7625,79.09,85,32,5.41,MU,1706476194
396,emmett,43.8735,-116.4993,48.83,100,100,3.6,US,1706476194
397,balykshi,47.0667,51.8667,14.0,73,0,13.42,KZ,1706476191
398,murghob,38.1702,73.9667,8.58,84,100,5.37,TJ,1706476195
399,maceio,-9.6658,-35.7353,81.84,89,40,11.5,BR,1706476195
400,yung shue wan,22.2333,114.1167,58.62,83,100,8.3,HK,1706476195
401,atbara,17.7022,33.9864,65.64,23,100,11.74,SD,1706475941
402,whitehorse,60.7161,-135.0538,35.31,74,100,15.99,CA,1706476196
403,vernon,50.2581,-119.2691,45.61,97,100,2.01,CA,1706476196
404,general conesa,-40.1,-64.4333,99.57,13,41,20.65,AR,1706476196
405,labrador city,52.9463,-66.9114,-6.77,90,100,6.35,CA,1706476197
406,puerto baquerizo moreno,-0.9,-89.6,83.39,84,75,11.5,EC,1706475411
407,casino,-28.8667,153.05,80.56,99,100,3.89,AU,1706476113
408,beipiao,41.7919,120.7792,12.87,59,2,7.63,CN,1706476197
409,colonia,50.9333,6.95,48.81,52,0,11.5,DE,1706476198
410,general pico,-35.6566,-63.7568,96.78,13,7,15.12,AR,1706476198
411,tukrah,32.5341,20.5791,55.9,59,15,14.0,LY,1706476198
412,lianzhou,24.7811,112.3825,45.79,93,99,2.19,CN,1706476198
413,tofol,5.3248,163.0078,82.0,68,100,16.69,FM,1706476199
414,as sulayyil,20.4607,45.5779,66.45,44,83,12.06,SA,1706476199
415,homer,59.6425,-151.5483,12.07,59,0,6.91,US,1706476177
416,axim,4.8699,-2.2405,79.99,78,27,8.14,GH,1706476199
417,santa cruz del sur,20.7147,-77.9956,80.94,62,1,11.45,CU,1706476200
418,mil'kovo,55.6078,37.7956,25.2,100,86,4.36,RU,1706475698
419,floresti,47.8933,28.3014,31.8,83,100,8.68,MD,1706476200
420,taseyevo,57.2169,94.8978,-0.65,84,37,8.99,RU,1706476201
421,rakops,-21.0167,24.3333,82.04,40,31,4.72,BW,1706476201
422,bhadasar,28.2833,74.3167,55.9,51,90,5.66,IN,1706476201
423,dalton,34.7698,-84.9702,47.88,74,100,6.91,US,1706476201
424,dourbali,11.8091,15.8632,69.96,16,8,9.57,TD,1706476202
425,daru,-9.0763,143.2092,78.24,85,93,8.86,PG,1706476202
426,sortavala,61.7053,30.6918,29.01,93,100,7.0,RU,1706476202
427,teknaf,20.8624,92.3058,59.54,58,5,7.2,BD,1706476203
428,tari,12.4086,4.4914,73.63,14,0,10.4,NG,1706476203
429,choyr,46.3611,108.3611,-12.26,100,97,2.26,MN,1706476203
430,bankim,6.083,11.4905,74.57,29,5,2.46,CM,1706476204
431,makarov,48.6333,142.8,15.85,97,99,1.92,RU,1706476204
432,shpola,49.0069,31.3947,30.72,89,100,11.07,UA,1706476204
433,alaghsas,17.0187,8.0168,66.81,18,0,16.64,NE,1706476204
434,sakata,38.9167,139.855,38.32,89,95,4.27,JP,1706476205
435,kerema,-7.9631,145.7785,81.32,72,100,1.74,PG,1706476205
436,prince george,53.9166,-122.753,45.28,82,100,4.0,CA,1706476205
437,khilok,51.3674,110.4676,-14.35,99,97,1.39,RU,1706476206
438,sandnessjoen,66.0217,12.6316,53.71,40,20,25.32,NO,1706476206
439,northam,51.0333,-4.2167,55.65,93,100,13.31,GB,1706475702
440,tan-tan,28.438,-11.1032,68.58,23,0,4.32,MA,1706476016
441,stara vyzhivka,51.4376,24.44,32.54,86,90,3.89,UA,1706476207
442,el bordo,2.117,-76.9821,84.34,58,97,2.64,CO,1706476207
443,prince rupert,54.3161,-130.3201,46.33,85,100,10.63,CA,1706476207
444,tinogasta,-28.0632,-67.5649,86.45,35,69,4.29,AR,1706476208
445,nizao,18.25,-70.2,86.07,65,9,12.62,DO,1706476208
446,tadine,-21.55,167.8833,78.01,66,40,2.39,NC,1706476208
447,sao joao da barra,-21.6403,-41.0511,78.89,87,100,8.57,BR,1706476208
448,menongue,-14.6585,17.691,67.35,46,8,4.36,AO,1706476209
449,saacow,1.6279,42.4407,80.24,73,95,15.43,SO,1706476209
450,guiyang,26.5833,106.7167,38.5,92,100,1.3,CN,1706476209
451,kijang,35.2442,129.2139,36.37,55,16,4.9,KR,1706476210
452,san borja,-14.8167,-66.85,87.26,65,66,3.74,BO,1706476210
453,vilyuchinsk,52.9306,158.4028,15.93,86,84,7.09,RU,1706476210
454,chardara,41.2547,67.9692,44.56,90,100,6.02,KZ,1706476210
455,cabedelo,-6.9811,-34.8339,84.87,76,100,11.12,BR,1706476211
456,murzuq,25.9155,13.9184,55.18,55,0,9.95,LY,1706476211
457,praia da vitoria,38.7333,-27.0667,54.75,78,100,4.83,PT,1706476211
458,raja,8.4596,25.678,71.24,20,97,4.59,SS,1706476212
459,dawson creek,55.7666,-120.2362,34.0,79,17,12.53,CA,1706476061
460,sovetskiy,61.3614,63.5842,-5.12,100,100,1.01,RU,1706476212
461,thinadhoo,0.5333,72.9333,81.43,72,18,9.71,MV,1706476213
462,yima,34.7381,111.8839,32.88,47,0,1.88,CN,1706476213
463,chios,38.3678,26.1358,48.06,57,40,13.8,GR,1706476213
464,carutapera,-1.195,-46.02,81.32,79,100,8.12,BR,1706476214
465,timimoun,29.2639,0.231,64.76,17,2,12.37,DZ,1706476214
466,berezovo,63.9381,65.0419,-7.94,100,86,5.14,RU,1706476214
467,moose jaw,50.4001,-105.5344,38.03,97,12,11.14,CA,1706476117
468,pantai remis,4.4557,100.6288,76.68,87,38,4.29,MY,1706476092
469,topolovgrad,42.0833,26.3333,35.33,83,68,11.1,BG,1706476215
470,gagarawa,12.4074,9.5277,67.03,21,5,11.07,NG,1706476215
471,khandyga,62.6667,135.6,-47.83,100,100,1.32,RU,1706476215
472,madera,37.1666,-119.8343,77.14,60,70,2.55,US,1706476025
473,lintong,34.378,109.2089,31.78,59,0,3.47,CN,1706476216
474,east ballina,-28.8667,153.5833,80.8,93,100,11.81,AU,1706476216
475,hadibu,12.65,54.0333,76.46,81,80,6.67,YE,1706475673
476,greymouth,-42.4667,171.2,63.32,66,4,4.23,NZ,1706476217
477,dudinka,69.4058,86.1778,9.68,93,100,18.99,RU,1706476217
478,kruisfontein,-34.0033,24.7314,66.99,70,50,7.25,ZA,1706475702
479,bridgewater,44.3835,-64.5155,34.11,93,100,2.17,CA,1706476217
480,nouadhibou,20.931,-17.0347,71.58,40,0,10.36,MR,1706476218
481,new norfolk,-42.7826,147.0587,65.71,74,10,4.09,AU,1706475998
482,yershov,51.3513,48.2766,12.09,93,100,6.42,RU,1706476218
483,inarajan village,13.2736,144.7484,78.94,82,100,18.43,GU,1706476219
484,vasilikon,38.4333,23.6667,44.91,80,75,0.0,GR,1706476219
485,barra de santo antonio,-9.4047,-35.5072,81.68,81,87,8.03,BR,1706476219
486,nili,33.7218,66.1302,34.65,89,25,2.17,AF,1706476219
487,changleng,28.7,115.8167,46.74,58,94,3.02,CN,1706476220
488,chicoana,-25.1009,-65.5331,81.05,60,78,1.1,AR,1706476220
489,santa cruz,-17.8,-63.1667,92.66,52,40,14.97,BO,1706476220
490,katsuura,35.1333,140.3,42.71,62,4,13.38,JP,1706476220
491,yanam,16.7333,82.2167,67.33,80,68,3.09,IN,1706476221
492,novyy oskol,50.7631,37.8691,30.54,96,100,4.61,RU,1706476221
493,adrar,20.5022,-10.0711,64.92,15,0,9.13,MR,1706476221
494,shagonar,51.5333,92.8,-22.0,95,100,1.43,RU,1706476222
495,leesburg,39.1157,-77.5636,45.12,94,100,5.75,US,1706476065
496,choibalsan,48.0667,114.5,-22.09,91,34,3.83,MN,1706476222
497,wolbrom,50.3796,19.7583,35.94,91,63,5.28,PL,1706476222
498,rongelap,11.1635,166.8941,77.74,72,100,12.3,MH,1706475670
499,iskateley,67.6803,53.1512,21.02,94,100,15.01,RU,1706476223
500,patong,7.8961,98.2966,78.94,73,3,19.64,TH,1706476223
501,lorengau,-2.0226,147.2712,80.17,86,100,13.31,PG,1706476223
502,val-d'or,48.1002,-77.7828,27.18,90,100,4.54,CA,1706476014
503,kish,26.5578,54.0194,69.33,41,100,16.31,IR,1706476224
504,longmen,24.9597,118.0889,47.34,85,82,1.74,CN,1706476224
505,midvagur,62.0511,-7.1939,40.03,60,75,26.46,FO,1706476224
506,awjilah,29.1081,21.2869,58.28,61,30,12.95,LY,1706476225
507,sampit,-2.5333,112.95,74.52,98,98,0.6,ID,1706476045
508,williams,52.1415,-122.1445,41.61,96,100,5.46,CA,1706476225
509,muisne,0.6,-80.0333,82.08,79,99,6.55,EC,1706476226
510,rikaze,29.25,88.8833,23.58,36,63,4.32,CN,1706476048
511,warrnambool,-38.3833,142.4833,61.23,84,0,4.79,AU,1706476226
512,ar rass,25.8694,43.4973,55.92,46,100,12.21,SA,1706476227
513,turaif,31.6725,38.6637,44.85,76,40,0.0,SA,1706476227
514,amasra,41.7463,32.3863,35.15,88,46,7.38,TR,1706476228
515,elverum,60.8819,11.5623,34.86,94,100,9.82,NO,1706476228
516,konotop,51.2403,33.2026,22.1,97,99,6.15,UA,1706476228
517,veraval,20.9,70.3667,68.43,59,91,11.21,IN,1706476229
518,uchiza,-8.4592,-76.4633,80.87,92,98,1.03,PE,1706476229
519,usogorsk,63.4106,48.6872,19.67,94,100,8.08,RU,1706476230
520,dongcun,36.7767,121.1597,31.48,59,0,0.92,CN,1706476230
521,kayangel,8.0823,134.7173,81.75,82,100,20.65,PW,1706475676
522,tutoia,-2.7619,-42.2744,82.24,77,62,11.36,BR,1706476230
523,itamaraca,-7.7478,-34.8256,84.25,78,100,8.77,BR,1706476231
524,wotho,10.1657,166.0102,79.16,68,100,14.0,MH,1706476231
525,stephenville,32.2207,-98.2023,65.86,27,0,4.0,US,1706476231
526,qeshm,26.9581,56.2719,62.47,58,100,19.39,IR,1706476232
527,laojunmiao,39.8333,97.7333,20.61,24,4,4.23,CN,1706475664
528,qui nhon,13.7667,109.2333,71.74,88,100,12.21,VN,1706476232
529,vorkuta,67.5,64.0,9.79,91,100,9.57,RU,1706476233
530,mucumpiz,8.4167,-71.1333,68.38,56,56,2.68,VE,1706475951
531,mammoth lakes,37.6485,-118.9721,54.32,42,0,5.75,US,1706476233
532,gidam,18.9833,81.4,60.01,46,75,1.34,IN,1706476234
533,francisco sa,-16.4758,-43.4883,71.1,96,99,8.32,BR,1706476234
534,turkmenbasy,40.0222,52.9552,43.36,71,96,15.12,TM,1706476234
535,burdell,38.158,-122.5653,73.24,69,0,11.5,US,1706476234
536,acarau,-2.8856,-40.12,82.26,79,47,16.91,BR,1706476168
537,haimen,23.1935,116.6142,53.67,82,100,17.36,CN,1706476235
538,zyryanovsk,49.7386,84.2719,-0.51,98,100,0.94,KZ,1706476235
539,touros,-5.1989,-35.4608,81.81,75,100,13.56,BR,1706475701
540,cambui,-22.6122,-46.0575,70.7,83,57,3.89,BR,1706476236
541,petoskey,45.3733,-84.9553,35.91,83,100,7.0,US,1706476236
542,moranbah,-22.0016,148.0466,83.46,68,100,11.07,AU,1706476236
543,talcahuano,-36.7167,-73.1167,62.89,73,27,13.69,CL,1706476237
544,boromo,11.75,-2.9333,77.99,13,40,6.78,BF,1706476237
545,ruidoso,33.3317,-105.673,58.28,21,0,6.91,US,1706476237
546,bereznik,62.8551,42.7072,25.61,93,100,6.44,RU,1706476237
547,zahedan,29.4963,60.8629,50.9,37,31,8.08,IR,1706476238
548,ocos,14.5094,-92.1933,91.58,65,6,13.53,GT,1706476238
549,verkhovazh'ye,60.7472,42.0465,19.15,95,100,7.0,RU,1706476238
550,freetown,8.484,-13.2299,78.62,78,72,6.91,SL,1706476238
551,kyaikto,17.3,97.0167,69.22,90,37,3.51,MM,1706476239
552,natal,-5.795,-35.2094,83.05,69,20,8.05,BR,1706476152
553,poxoreo,-15.8372,-54.3892,93.2,30,56,2.46,BR,1706476239
554,marang,5.2056,103.2059,76.06,89,95,8.99,MY,1706476092
555,rockport,28.0206,-97.0544,68.09,63,0,5.01,US,1706476240
556,salekhard,66.53,66.6019,-9.38,100,100,3.8,RU,1706476240
557,cabugao,17.7931,120.4578,67.23,81,71,5.17,PH,1706476240
558,belle fourche,44.6714,-103.8522,56.71,50,50,11.61,US,1706476212
559,le trait,49.4689,0.8163,45.99,87,74,6.85,FR,1706476241
560,lakhipur,26.0299,90.3041,57.16,63,82,2.82,IN,1706476241
561,ngama,11.7833,17.1667,70.79,17,5,10.02,TD,1706476242
562,wajir,1.7471,40.0573,85.26,47,89,20.2,KE,1706476242
563,clovis,36.8252,-119.7029,77.67,58,40,1.01,US,1706476242
564,el porvenir,13.7617,-87.3458,88.93,27,4,9.4,HN,1706476242
565,lukolela,-1.0605,17.1821,78.6,50,100,3.44,CD,1706476243
566,illizi,26.4833,8.4667,58.57,30,0,5.84,DZ,1706476243
567,puerto aysen,-45.4,-72.7,71.04,29,14,6.35,CL,1706476243
568,pimentel,-6.8367,-79.9342,82.69,61,75,19.57,PE,1706476243
569,callao,-12.0667,-77.15,82.69,61,0,12.66,PE,1706476244
570,nikolayevsk-on-amure,53.1406,140.73,-4.29,100,99,2.19,RU,1706476244
571,thanh hoa,19.8,105.7667,55.26,80,100,0.58,VN,1706476244
572,les cayes,18.2,-73.75,81.12,65,15,7.52,HT,1706476244
573,luganville,-15.5333,167.1667,81.59,78,100,7.47,VU,1706476245
574,kailua-kona,19.6406,-155.9956,83.5,69,20,18.41,US,1706476245
575,inirida,3.8653,-67.9239,87.21,58,96,3.71,CO,1706476245
576,sitka,57.0531,-135.33,51.69,66,100,19.57,US,1706476245
577,chibougamau,49.9168,-74.3659,19.02,93,100,4.61,CA,1706476245
